"sample","site","moist_grav","temp","CO2","C13","flask_vol","dry_soil","moist_vol","time_accum","tstage","CO2_rate","CO2r_norm","qflag","sec","hour","day","air_vol","air_mol","C_R","order","cv","sd"
29,"bare_fallow",0.19,35,1483.98,-24.97,500,90,0.342,30,8,49.0842337375965,0.511163652167339,FALSE,14526840,4035,168.125,465.384615384615,0.0191044430745383,0.00378008152450045,241,0.526435596844852,0.00198996947347259
29,"bare_fallow",0.19,35,2498.57,-26.54,500,90,0.342,182,9,13.7258926936459,0.14294157011902,FALSE,15120120,4200,175,465.384615384615,0.0191044430745383,0.00636450511103323,242,0.526435596844852,0.00335050204674889
29,"bare_fallow",0.19,20,1416.14,-23.14,500,90,0.342,183,10,7.74270092946966,0.240311179036567,FALSE,17110440,4753,198.041666666667,465.384615384615,0.0191044430745383,0.00360727546874356,243,0.33989888737204,0.00122610891827039
30,"bare_fallow",0.19,5,566,-26.94,500,90,0.342,72,1,7.86111111111111,1.21207132453751,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.00144174863735849,244,0.459551186384418,0.000662557296766214
30,"bare_fallow",0.19,5,497.18,-27.84,500,90,0.342,120,2,4.14316666666667,0.638817266219321,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00126644626770653,245,0.459551186384418,0.000581996884816654
30,"bare_fallow",0.19,5,2087.5,-28.94,500,90,0.342,240,3,8.69791666666667,1.34109481800639,FALSE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00531740332241317,246,0.459551186384418,0.00244361900529942
30,"bare_fallow",0.19,20,7352.5,-27.76,500,90,0.342,264,4,27.8503787878788,0.864395696552957,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0187287223607391,247,0.33989888737204,0.00636587189231507
30,"bare_fallow",0.19,20,3901.5,-27.43,500,90,0.342,184,5,21.2038043478261,0.658105132731221,FALSE,6919200,1922,80.0833333333333,465.384615384615,0.0191044430745383,0.00993813128737484,248,0.33989888737204,0.00337795976713597
30,"bare_fallow",0.19,35,1360,-26.11,500,90,0.342,19,6,70.9565217391304,0.738941856384396,FALSE,7090500,1970,82.0833333333333,465.384615384615,0.0191044430745383,0.00346427234418295,249,0.526435596844852,0.00182371627914307
30,"bare_fallow",0.19,5,4577.44,-26.36,500,90,0.342,1764,7,2.594724510619,0.400069548686406,FALSE,14162880,3934,163.916666666667,465.384615384615,0.0191044430745383,0.0116599255876153,250,0.459551186384418,0.00535833263694265
30,"bare_fallow",0.19,35,1696.48,-24.55,500,90,0.342,31,8,54.7545992469069,0.570214889645306,FALSE,14529540,4036,168.166666666667,465.384615384615,0.0191044430745383,0.00432137407827904,251,0.526435596844852,0.0022749251420887
30,"bare_fallow",0.19,35,5747.42,-25.4,500,90,0.342,182,9,31.5474522001647,0.328535451310488,FALSE,15120660,4200,175,465.384615384615,0.0191044430745383,0.0146401677620618,252,0.526435596844852,0.00770710545372973
30,"bare_fallow",0.19,20,2691.88,-25.55,500,90,0.342,183,10,14.732536714403,0.457255588235693,FALSE,17109780,4753,198.041666666667,465.384615384615,0.0191044430745383,0.00685691576313177,253,0.33989888737204,0.00233065803869229
31,"bare_fallow",0.21,5,645.89,-26.59,500,90,0.378,120,1,5.38241666666667,0.829891958804451,FALSE,432000,120,5,465.384615384615,0.0191044430745383,0.00164524916498848,254,0.425087141763563,0.00069937426503384
31,"bare_fallow",0.21,5,1211,-28.07,500,90,0.378,240,2,5.04583333333333,0.77799560460155,FALSE,1296000,360,15,465.384615384615,0.0191044430745383,0.00308473074176879,255,0.425087141763563,0.00131127937412869
31,"bare_fallow",0.21,20,2848,-28.56,500,90,0.378,264,3,10.7878787878788,0.334824745839214,FALSE,2246400,624,26,465.384615384615,0.0191044430745383,0.00725459385017136,256,0.447926105896797,0.00324952197317011
31,"bare_fallow",0.21,20,6251,-28.73,500,90,0.378,279,4,22.405017921147,0.695387348938329,FALSE,4978800,1383,57.625,465.384615384615,0.0191044430745383,0.0159229164878586,257,0.447926105896797,0.00713228997692638
31,"bare_fallow",0.21,20,3301,-27.92,500,90,0.378,147,5,22.4557823129252,0.696962929727568,FALSE,5508000,1530,63.75,465.384615384615,0.0191044430745383,0.00840850221187347,258,0.447926105896797,0.00376638765218909
31,"bare_fallow",0.21,20,717,NA,500,90,0.378,22,6,32.5909090909091,1.01152812963504,FALSE,5587200,1552,64.6666666666667,465.384615384615,0.0191044430745383,0.00182638475792586,259,0.447926105896797,0.000818085412486997
31,"bare_fallow",0.21,35,1542,-27.39,500,90,0.378,19,7,81.8761061946903,0.852658507240011,FALSE,5757000,1599,66.625,465.384615384615,0.0191044430745383,0.00392787349612508,260,0.552733719770215,0.00217106812830006
31,"bare_fallow",0.21,5,3966.61,-25.93,500,90,0.378,1699,8,2.33485657104737,0.36000161512467,FALSE,12595920,3499,145.791666666667,465.384615384615,0.0191044430745383,0.0101039833258526,261,0.425087141763563,0.00429507339241339
31,"bare_fallow",0.21,35,2881.04,-25,500,90,0.378,29,9,97.8281833616299,1.01878358251163,FALSE,13192020,3664,152.666666666667,465.384615384615,0.0191044430745383,0.00733875529006239,262,0.552733719770215,0.00405637750995953
31,"bare_fallow",0.21,35,6586.29,-25.27,500,90,0.378,183,10,35.9350186414477,0.374227607741876,FALSE,13792620,3831,159.625,465.384615384615,0.0191044430745383,0.0167769869836535,263,0.552733719770215,0.00927320642201127
31,"bare_fallow",0.21,20,3910.98,-26.36,500,90,0.378,182,11,21.4829991760505,0.666770537602557,FALSE,15775380,4382,182.583333333333,465.384615384615,0.0191044430745383,0.00996227930342106,264,0.447926105896797,0.00446236497423765
32,"bare_fallow",0.21,5,568.5,-28.64,500,90,0.378,72,1,7.89583333333333,1.21742499646568,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.00144811678505001,265,0.425087141763563,0.000615575825096748
32,"bare_fallow",0.21,5,1111.08,NA,500,90,0.378,120,2,9.259,1.42760587342806,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00283020861483441,266,0.425087141763563,0.00120308529067457
32,"bare_fallow",0.21,5,2641.5,-29.93,500,90,0.378,240,3,11.00625,1.69700692779108,FALSE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.0067285848508524,267,0.425087141763563,0.00286023490236246
32,"bare_fallow",0.21,20,7646,-27.29,500,90,0.378,279,4,27.405017921147,0.85057297552111,FALSE,6310800,1753,73.0416666666667,465.384615384615,0.0191044430745383,0.0194763428997227,268,0.447926105896797,0.00872396243218351
32,"bare_fallow",0.21,20,3957.5,-27.5,500,90,0.378,147,5,26.921768707483,0.835574309117495,FALSE,6840000,1900,79.1666666666667,465.384615384615,0.0191044430745383,0.0100807777956647,269,0.447926105896797,0.004515443542423
32,"bare_fallow",0.21,20,760.5,NA,500,90,0.378,22,6,34.5681818181818,1.07289699105641,FALSE,6919200,1922,80.0833333333333,465.384615384615,0.0191044430745383,0.00193719052775819,270,0.447926105896797,0.000867718209478886
32,"bare_fallow",0.21,35,1198.5,-27.36,500,90,0.378,19,7,62.9133858267717,0.655180566561296,FALSE,7089780,1969,82.0416666666667,465.384615384615,0.0191044430745383,0.00305289000331123,271,0.552733719770215,0.00168743524757952
32,"bare_fallow",0.21,5,6611.31,-26.02,500,90,0.378,1699,8,3.89221123277994,0.600123514044638,FALSE,13926960,3869,161.208333333333,465.384615384615,0.0191044430745383,0.0168407194057501,272,0.425087141763563,0.0071587732774325
32,"bare_fallow",0.21,35,4320.76,-24.97,500,90,0.378,31,9,137.969984034061,1.43682065620799,FALSE,14530740,4036,168.166666666667,465.384615384615,0.0191044430745383,0.0110060951278323,273,0.552733719770215,0.00608343990015159
32,"bare_fallow",0.21,35,6566.94,-23.01,500,90,0.378,183,10,35.7936409883721,0.372755299589582,FALSE,15125280,4201,175.041666666667,465.384615384615,0.0191044430745383,0.0167276975205212,274,0.552733719770215,0.00924596247370867
32,"bare_fallow",0.21,20,3890.09,-25.69,500,90,0.378,181,11,21.4369397501837,0.665340985429919,FALSE,17105280,4751,197.958333333333,465.384615384615,0.0191044430745383,0.00990906706131078,275,0.447926105896797,0.00443852982184315
33,"bare_fallow",0.21,5,514.5,-29.65,500,90,0.378,72,1,7.14583333333333,1.10178568281722,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.00131056479491333,276,0.425087141763563,0.000557104242765658
33,"bare_fallow",0.21,5,1226.06,-30.78,500,90,0.378,120,2,10.2171666666667,1.57534152102027,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00312309246346246,277,0.425087141763563,0.00132758644875658
33,"bare_fallow",0.21,5,2560.5,-29.71,500,90,0.378,240,3,10.66875,1.64496923664927,FALSE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00652225686564739,278,0.425087141763563,0.00277252752886583
33,"bare_fallow",0.21,20,16106,-26.65,500,90,0.378,279,4,57.7275985663082,1.79169871092637,FALSE,6310800,1753,73.0416666666667,465.384615384615,0.0191044430745383,0.0410261546878019,279,0.447926105896797,0.0183766857092267
33,"bare_fallow",0.21,20,7253,-25.79,500,90,0.378,147,5,49.3401360544218,1.53137598585703,FALSE,6840000,1900,79.1666666666667,465.384615384615,0.0191044430745383,0.0184752700826169,280,0.447926105896797,0.00827555578349817
33,"bare_fallow",0.21,20,1259.5,-26.46,500,90,0.378,22,6,57.25,1.77687542437285,FALSE,6919200,1922,80.0833333333333,465.384615384615,0.0191044430745383,0.00320827280698414,281,0.447926105896797,0.00143706914508699
33,"bare_fallow",0.21,35,2418,-25.74,500,90,0.378,19,7,127.823788546255,1.33115808502727,FALSE,7089300,1969,82.0416666666667,465.384615384615,0.0191044430745383,0.00615927244723116,282,0.552733719770215,0.00340443757083627
33,"bare_fallow",0.21,5,7768.36,-24.81,500,90,0.378,1698,8,4.57365911098028,0.705193067274349,FALSE,13926600,3868,161.166666666667,465.384615384615,0.0191044430745383,0.0197880255203361,283,0.425087141763563,0.00841163520958411
33,"bare_fallow",0.21,35,5656.11,-24.05,500,90,0.378,30,9,190.762563237774,1.98660305145467,FALSE,14524740,4035,168.125,465.384615384615,0.0191044430745383,0.0144075775357769,284,0.552733719770215,0.00796355392422777
33,"bare_fallow",0.21,35,11540.65,-24.17,500,90,0.378,184,10,62.8518652990832,0.65453989123193,FALSE,15125820,4202,175.083333333333,465.384615384615,0.0191044430745383,0.0293970254624228,285,0.552733719770215,0.0162487272340247
33,"bare_fallow",0.21,20,6766.2,-25.53,500,90,0.378,182,11,37.2212340698634,1.15524010626323,FALSE,17106420,4752,198,465.384615384615,0.0191044430745383,0.0172352643641255,286,0.447926105896797,0.00772012485072457
34,"maize",0.01,20,1637,-21.77,125,170,0.018,72,2,22.7361111111111,0.208999239429727,FALSE,5565600,1546,64.4166666666667,59.6153846153846,0.00244726336905243,0.000282788480127447,287,0.703987071253762,0.000199079433909224
34,"maize",0.01,20,2129,-26.36,125,170,0.018,432,3,4.92824074074074,0.0453023193591824,FALSE,7120800,1978,82.4166666666667,59.6153846153846,0.00244726336905243,0.00036778049736795,288,0.703987071253762,0.000258912715206315
34,"maize",0.01,35,2576.5,-24.01,125,170,0.018,71,4,36.2887323943662,0.191504320680828,FALSE,7516800,2088,87,59.6153846153846,0.00244726336905243,0.000445085228496253,289,0.367636772147248,0.000163629696734783
34,"maize",0.01,5,1172.01,NA,125,170,0.018,1773,5,0.661050791054457,0.0528174650341909,FALSE,14194620,3943,164.291666666667,59.6153846153846,0.00244726336905243,0.000202462386435045,290,0.165901276868269,3.35887684273709e-05
34,"maize",0.01,35,11961.2,-26.58,125,170,0.018,651,6,18.3693465407356,0.096939435425979,FALSE,16970400,4714,196.416666666667,59.6153846153846,0.00244726336905243,0.00206627340775835,291,0.367636772147248,0.000759638086001973
35,"maize",0.01,20,1587.5,-23.19,125,170,0.018,72,2,22.0486111111111,0.202679470125041,FALSE,5565600,1546,64.4166666666667,59.6153846153846,0.00244726336905243,0.00027423745400264,292,0.703987071253762,0.000193059622071407
35,"maize",0.01,20,2256,-26.69,125,170,0.018,432,3,5.22222222222222,0.0480047122941829,FALSE,7120800,1978,82.4166666666667,59.6153846153846,0.00244726336905243,0.000389719493688161,293,0.703987071253762,0.000274357484972028
35,"maize",0.01,35,2988,-24.18,125,170,0.018,71,4,42.0845070422535,0.222090009778503,FALSE,7516800,2088,87,59.6153846153846,0.00244726336905243,0.000516171031533788,294,0.367636772147248,0.000189763451908997
35,"maize",0.01,5,966.5,NA,125,170,0.018,1773,5,0.545105890978822,0.0435535540178086,FALSE,14194980,3943,164.291666666667,59.6153846153846,0.00244726336905243,0.000166960944436883,295,0.165901276868269,2.7699033869211e-05
35,"maize",0.01,35,12102.02,-26.59,125,170,0.018,651,6,18.5856100744836,0.0980807098212476,FALSE,16970400,4714,196.416666666667,59.6153846153846,0.00244726336905243,0.0020905997814734,296,0.367636772147248,0.000768581355512624
36,"maize",0.01,20,1594,-20.53,125,170,0.018,72,2,22.1388888888889,0.203509338821616,FALSE,5565600,1546,64.4166666666667,59.6153846153846,0.00244726336905243,0.000275360316019029,297,0.703987071253762,0.000193850102413746
36,"maize",0.01,20,1913.5,-25.49,125,170,0.018,432,3,4.42939814814815,0.0407167628434925,FALSE,7120800,1978,82.4166666666667,59.6153846153846,0.00244726336905243,0.0003305533028246,298,0.703987071253762,0.000232705251548748
36,"maize",0.01,35,2512,-23.45,125,170,0.018,71,4,35.3802816901408,0.186710209023963,FALSE,7516800,2088,87,59.6153846153846,0.00244726336905243,0.000433942982333626,299,0.367636772147248,0.000159533397321085
36,"maize",0.01,5,845.6,NA,125,170,0.018,1773,5,0.476972107059255,0.0381097155132384,FALSE,14194260,3943,164.291666666667,59.6153846153846,0.00244726336905243,0.000146075710932052,300,0.165901276868269,2.42341469630676e-05
36,"maize",0.01,35,13550.03,-26.57,125,170,0.018,651,6,20.8093833986025,0.109816093552911,FALSE,16970400,4714,196.416666666667,59.6153846153846,0.00244726336905243,0.00234074061660434,301,0.367636772147248,0.000860542324722379
37,"maize",0.03,5,448.5,-26.18,500,90,0.054,840,1,0.533928571428571,0.0426604945244834,FALSE,3024000,840,35,465.384615384615,0.0191044430745383,0.00114244569585739,302,0.25616466955468,0.000292654224163476
37,"maize",0.03,20,315.5,-24.72,500,90,0.054,72,2,4.38194444444444,0.0402805498106774,FALSE,4233600,1176,49,465.384615384615,0.0191044430745383,0.000803660238668913,303,0.370955749753432,0.000298122386382449
37,"maize",0.03,20,781,NA,500,90,0.054,309,3,2.52887209929844,0.0232463829361802,FALSE,5345400,1485,61.875,465.384615384615,0.0191044430745383,0.00198940933882859,304,0.370955749753432,0.00073798283285164
37,"maize",0.03,20,243,NA,500,90,0.054,71,4,3.41052631578947,0.0313508938521472,FALSE,5601900,1556,64.8333333333333,465.384615384615,0.0191044430745383,0.000618983955615042,305,0.370955749753432,0.000229615657340523
37,"maize",0.03,35,613,NA,500,90,0.054,43,5,14.3671875,0.0758190848988909,FALSE,6015600,1671,69.625,465.384615384615,0.0191044430745383,0.00156146981395893,306,0.3831269613927,0.000598241185128511
37,"maize",0.03,5,628.54,NA,500,90,0.054,1698,6,0.370084983611705,0.0295695140919665,FALSE,12594120,3498,145.75,465.384615384615,0.0191044430745383,0.00160105422000938,307,0.25616466955468,0.000410133525207828
37,"maize",0.03,20,1583.98,-24.97,500,90,0.054,888,7,1.78376126126126,0.0163970322411745,FALSE,15724800,4368,182,465.384615384615,0.0191044430745383,0.00403480743216096,308,0.370955749753432,0.00149673501610799
38,"maize",0.063,5,2103.5,-21.67,500,90,0.1134,720,1,2.92152777777778,0.233427889864643,FALSE,2592000,720,30,465.384615384615,0.0191044430745383,0.00535815946763885,309,0.282346523999726,0.00151285770072405
38,"maize",0.063,20,2490,-26.39,500,90,0.1134,72,2,34.5833333333333,0.317903546841796,FALSE,3801600,1056,44,465.384615384615,0.0191044430745383,0.00634267510074673,310,0.980100829309165,0.00621646112628046
38,"maize",0.063,20,12646,NA,500,90,0.1134,309,3,40.9476524554776,0.376406861217586,FALSE,4913400,1365,56.875,465.384615384615,0.0191044430745383,0.0322126382827482,311,0.980100829309165,0.0315716334951577
38,"maize",0.063,20,17471,-28.97,500,90,0.1134,71,4,245.20701754386,2.25403895675253,FALSE,5169900,1436,59.8333333333333,465.384615384615,0.0191044430745383,0.0445031633273679,312,0.980100829309165,0.0436175872840345
38,"maize",0.063,35,7636,-24.67,500,90,0.1134,43,5,178.96875,0.944460900959105,FALSE,5583600,1551,64.625,465.384615384615,0.0191044430745383,0.0194508703089566,313,0.311614039573599,0.00606116427019616
38,"maize",0.063,5,8008.03,-23.75,500,90,0.1134,1698,6,4.71624688352736,0.376824607479816,FALSE,12160680,3378,140.75,465.384615384615,0.0191044430745383,0.020398527103226,314,0.282346523999726,0.00575945322231006
38,"maize",0.063,20,51149.62,-26.75,500,90,0.1134,888,7,57.6009234234234,0.529490251306092,FALSE,15292800,4248,177,465.384615384615,0.0191044430745383,0.130291333809902,315,0.980100829309165,0.127698644318883
39,"maize",0.065,5,1881,-21.62,500,90,0.117,720,1,2.6125,0.208736800967623,FALSE,4406400,1224,51,465.384615384615,0.0191044430745383,0.00479139432309422,316,0.282346523999726,0.00135283353223767
39,"maize",0.065,20,1648.5,-24.17,500,90,0.117,72,2,22.8958333333333,0.210467468662129,FALSE,5616000,1560,65,465.384615384615,0.0191044430745383,0.00419915658778353,317,0.980100829309165,0.00411559685408568
39,"maize",0.065,20,7894.5,NA,500,90,0.117,309,3,25.5623313545602,0.234978962982938,FALSE,6727800,1869,77.875,465.384615384615,0.0191044430745383,0.0201093367802591,318,0.980100829309165,0.0197091776551892
39,"maize",0.065,20,11017,-27.65,500,90,0.117,71,4,154.624561403509,1.42136953732142,FALSE,6984300,1940,80.8333333333333,465.384615384615,0.0191044430745383,0.0280631532469585,319,0.980100829309165,0.0275047197703742
39,"maize",0.065,35,4878.5,-23.2,500,90,0.117,43,5,114.33984375,0.603398704207568,FALSE,7398000,2055,85.625,465.384615384615,0.0191044430745383,0.012426803405218,320,0.311614039573599,0.00387236640808695
39,"maize",0.065,5,5247.83,-22.78,500,90,0.117,1698,6,3.09020050445075,0.246904714889027,FALSE,13975980,3882,161.75,465.384615384615,0.0191044430745383,0.0133675825999806,321,0.282346523999726,0.00377429048138374
39,"maize",0.065,20,56017.55,-27.16,500,90,0.117,888,7,63.0828265765766,0.579882052438544,FALSE,17107200,4752,198,465.384615384615,0.0191044430745383,0.142691212686681,322,0.980100829309165,0.139851775889346
40,"maize",0.07,5,324.6,NA,500,90,0.126,72,1,4.50833333333333,0.360212469931368,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000826840296266019,323,0.197099066792366,0.000162969450780356
40,"maize",0.07,5,379.73,-20.34,500,90,0.126,120,2,3.16441666666667,0.252834530881771,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.000967270689159259,324,0.197099066792366,0.000190648150168899
40,"maize",0.07,5,1726,-19.47,500,90,0.126,504,3,3.42460317460317,0.273623238756069,FALSE,3578400,994,41.4166666666667,465.384615384615,0.0191044430745383,0.00439656916622042,325,0.197099066792366,0.000866559679750137
40,"maize",0.07,20,3540,-25.19,500,90,0.126,72,4,49.1666666666667,0.451959259365446,FALSE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.0090172971311821,326,0.45626779997513,0.0041143023237665
40,"maize",0.07,20,11124,-27.58,500,90,0.126,309,5,36.0194279546681,0.331104691142213,FALSE,6677400,1855,77.2916666666667,465.384615384615,0.0191044430745383,0.0283357099681553,327,0.45626779997513,0.0129286720479036
40,"maize",0.07,20,3825,-27.22,500,90,0.126,73,6,52.2184300341297,0.480012263663422,FALSE,6941100,1928,80.3333333333333,465.384615384615,0.0191044430745383,0.00974326596801455,328,0.45626779997513,0.00444553852779855
40,"maize",0.07,35,7343,-22.53,500,90,0.126,40,7,183.193347193347,0.9667551108221,FALSE,7338300,2038,84.9166666666667,465.384615384615,0.0191044430745383,0.0187045233995113,329,0.159792952801381,0.00298885102475044
40,"maize",0.07,5,8149.71,-19.79,500,90,0.126,1697,8,4.80152593800018,0.383638340310515,FALSE,13922340,3867,161.125,465.384615384615,0.0191044430745383,0.0207594227691994,330,0.197099066792366,0.00409166285495741
40,"maize",0.07,20,22913.49,-24.95,500,90,0.126,391,9,58.6597858087639,0.539223729125382,FALSE,15826020,4396,183.166666666667,465.384615384615,0.0191044430745383,0.0583665953792005,331,0.45626779997513,0.0266307980657064
40,"maize",0.07,35,31809,-25.06,500,90,0.126,162,10,196.049306625578,1.03459908373949,FALSE,17036100,4732,197.166666666667,465.384615384615,0.0191044430745383,0.081025763967732,332,0.159792952801381,0.0129473460773916
41,"maize",0.07,5,307,NA,500,90,0.126,72,1,4.26388888888889,0.340681541185859,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000782008536517769,333,0.197099066792366,0.000154133152771316
41,"maize",0.07,5,364.99,-20.51,500,90,0.126,120,2,3.04158333333333,0.243020239187153,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.0009297240903701,334,0.197099066792366,0.000183247750586328
41,"maize",0.07,5,1592,-20.07,500,90,0.126,504,3,3.15873015873016,0.252380183140013,FALSE,3578400,994,41.4166666666667,465.384615384615,0.0191044430745383,0.00405523644995534,335,0.197099066792366,0.000799283319908585
41,"maize",0.07,20,3194,-24.83,500,90,0.126,72,4,44.3611111111111,0.407784710286224,FALSE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.00813594549067673,336,0.45626779997513,0.00371216994974865
41,"maize",0.07,20,10127,-26.63,500,90,0.126,309,5,32.7911494873179,0.301429090902301,FALSE,6677400,1855,77.2916666666667,465.384615384615,0.0191044430745383,0.02579609266878,337,0.45626779997513,0.0117699264499388
41,"maize",0.07,20,13722,-27.4,500,90,0.126,144,6,95.6236933797909,0.879010446868856,FALSE,7194000,1998,83.25,465.384615384615,0.0191044430745383,0.0349534890491753,338,0.45626779997513,0.015948151549922
41,"maize",0.07,35,6287.5,-20.76,500,90,0.126,40,7,156.860706860707,0.827791469330513,FALSE,7338300,2038,84.9166666666667,465.384615384615,0.0191044430745383,0.0160158914441546,339,0.159792952801381,0.00255922658560784
41,"maize",0.07,5,7898.8,-19.74,500,90,0.126,1697,8,4.65324156349105,0.371790529413474,FALSE,13922940,3867,161.125,465.384615384615,0.0191044430745383,0.0201202899942885,340,0.197099066792366,0.00396569038146604
41,"maize",0.07,20,14993.42,-23.22,500,90,0.126,391,9,38.3725132229995,0.352735172669646,FALSE,15826440,4396,183.166666666667,465.384615384615,0.0191044430745383,0.0381921251843526,341,0.45626779997513,0.0174258369342393
41,"maize",0.07,35,24968.07,-24.63,500,90,0.126,162,10,153.760053371651,0.811428579229111,FALSE,17036580,4732,197.166666666667,465.384615384615,0.0191044430745383,0.0636001429328118,342,0.159792952801381,0.0101628546378239
42,"maize",0.07,5,396.43,-22.17,500,90,0.126,120,1,3.30358333333333,0.263953843724385,FALSE,432000,120,5,465.384615384615,0.0191044430745383,0.00100980991573856,343,0.197099066792366,0.000199032592029749
42,"maize",0.07,5,1525,-21.23,500,90,0.126,504,2,3.02579365079365,0.241758655331985,FALSE,2246400,624,26,465.384615384615,0.0191044430745383,0.00388457009182279,344,0.197099066792366,0.00076564513998781
42,"maize",0.07,20,2144.5,-23.36,500,90,0.126,72,3,29.7847222222222,0.273792833816158,FALSE,4233600,1176,49,465.384615384615,0.0191044430745383,0.00546259708977966,345,0.45626779997513,0.00249240715630431
42,"maize",0.07,20,6077.5,-25.21,500,90,0.126,309,4,19.6788990825688,0.180896148904783,FALSE,5345400,1485,61.875,465.384615384615,0.0191044430745383,0.0154809670380676,346,0.45626779997513,0.00706346677194659
42,"maize",0.07,20,1782,-25.17,500,90,0.126,71,5,25.0105263157895,0.229906554915746,FALSE,5601900,1556,64.8333333333333,465.384615384615,0.0191044430745383,0.00453921567451031,347,0.45626779997513,0.00207109794942144
42,"maize",0.07,35,4906,-22.02,500,90,0.126,40,6,122.39501039501,0.645907745293916,FALSE,6006300,1668,69.5,465.384615384615,0.0191044430745383,0.0124968530298247,348,0.159792952801381,0.00199690904636057
42,"maize",0.07,5,5149.13,-20.07,500,90,0.126,1698,7,3.03288437751556,0.242325199107092,FALSE,12591960,3498,145.75,465.384615384615,0.0191044430745383,0.0131161681291197,349,0.197099066792366,0.00258518449814127
42,"maize",0.07,20,15681.32,-24.12,500,90,0.126,391,8,40.1244914495288,0.368840042805644,FALSE,14494740,4026,167.75,465.384615384615,0.0191044430745383,0.0399443847031493,350,0.45626779997513,0.0182253365298661
42,"maize",0.07,35,29182.46,-23.59,500,90,0.126,163,9,179.510723805618,0.947321026365079,FALSE,15705240,4363,181.791666666667,465.384615384615,0.0191044430745383,0.0743352861126656,351,0.159792952801381,0.0118782548652783
43,"maize",0.09,5,392,NA,500,90,0.162,72,1,5.44444444444444,0.435007049331781,FALSE,1209600,336,14,465.384615384615,0.0191044430745383,0.000998525558029204,352,0.339996236113344,0.000339494931392905
43,"maize",0.09,5,417.45,-19.44,500,90,0.162,120,2,3.47875,0.277949529709518,FALSE,1641600,456,19,465.384615384615,0.0191044430745383,0.0010633533015288,353,0.339996236113344,0.00036153612017849
43,"maize",0.09,5,1848.5,-19.27,500,90,0.162,504,3,3.66765873015873,0.293043196315524,FALSE,3456000,960,40,465.384615384615,0.0191044430745383,0.00470860840310455,354,0.339996236113344,0.00160090913438721
43,"maize",0.09,20,2602,-21.66,500,90,0.162,72,4,36.1388888888889,0.332202822844319,FALSE,5443200,1512,63,465.384615384615,0.0191044430745383,0.0066279681173265,355,0.498871864621534,0.00330650681334275
43,"maize",0.09,20,7178.5,-24.05,500,90,0.162,309,5,23.2439287641662,0.213667298216862,FALSE,6555000,1821,75.875,465.384615384615,0.0191044430745383,0.0182854992814098,356,0.498871864621534,0.00912212112205261
43,"maize",0.09,20,2104,-24.08,500,90,0.162,72,6,29.121107266436,0.267692625194036,FALSE,6815100,1893,78.875,465.384615384615,0.0191044430745383,0.00535943309717715,357,0.498871864621534,0.00267367038250313
43,"maize",0.09,35,5303,-20.19,500,90,0.162,42,7,127.272,0.6716447859577,FALSE,7221600,2006,83.5833333333333,465.384615384615,0.0191044430745383,0.0135081148832369,358,0.334352351645969,0.00451646997751417
43,"maize",0.09,5,4948.05,-18.86,500,90,0.162,1697,8,2.91630730542922,0.233010778018681,FALSE,13797660,3833,159.708333333333,465.384615384615,0.0191044430745383,0.0126039652739959,359,0.339996236113344,0.0042853007532619
43,"maize",0.09,20,12149.19,-23.94,500,90,0.162,390,9,31.1504380154694,0.286347028360287,FALSE,15701460,4362,181.75,465.384615384615,0.0191044430745383,0.0309471345009001,360,0.498871864621534,0.0154386546931574
43,"maize",0.09,35,27473.22,-24.01,500,90,0.162,162,10,169.90241187384,0.89661566610647,FALSE,16911720,4698,195.75,465.384615384615,0.0191044430745383,0.0699814090085691,361,0.334352351645969,0.0233984486735135
44,"maize",0.09,5,512,NA,500,90,0.162,72,1,7.11111111111111,0.568172472596612,FALSE,1209600,336,14,465.384615384615,0.0191044430745383,0.00130419664722182,362,0.339996236113344,0.00044342195120706
44,"maize",0.09,5,589.36,-16.42,500,90,0.162,120,2,4.91133333333333,0.392411869276804,FALSE,1641600,456,19,465.384615384615,0.0191044430745383,0.00150125260938799,363,0.339996236113344,0.000510420236647252
44,"maize",0.09,5,1273.5,-17.83,500,90,0.162,504,3,2.52678571428571,0.201888293485431,FALSE,3456000,960,40,465.384615384615,0.0191044430745383,0.00324393443405661,364,0.339996236113344,0.00110292549777772
